Common.Name,Membership,Type,Date.of.Signature,Date.of.Entry.into.Force,WTO.notified,In.force.status,Annexes.Available
EFTA Accession of Iceland,"Iceland, Liechtenstein, Norway, Switzerland",Regional/Plurilateral Free Trade Agreement,12/04/1969,03/01/1970,yes,in force,NA
EFTA-SACU,"EFTA (Iceland, Liechtenstein, Norway, Switzerland), SACU (Botswana, Lesotho, Namibia, South Africa, Swaziland)\r\n",Regional/Plurilateral Free Trade Agreement,06/26/2006,07/01/2006,yes,in force,NA
Egypt - Jordan,"Egypt, Jordan",Bilateral Free Trade Agreement,12/10/1998,N/A,no,in force,NA
Egypt - Palestine,"Egypt, Palestine",Bilateral Free Trade Agreement,02/19/1997,N/A,no,unknown,NA
Egypt - Turkey,"Egypt, Turkey",Bilateral Free Trade Agreement,12/27/2005,03/01/2007,yes,in force,NA
El Salvador - Honduras - Taiwan,"El Salvador, Honduras, Taiwan",Bilateral Free Trade Agreement,n/a,N/A,no,in force,NA
El Salvador - Panama\n\n,"El Salvador, Panama",Bilateral Free Trade Agreement,06/02/1970,N/A,no,in force,NA
Estonia - Faroe Islands,"Denmark, Estonia, Faroe Islands",Bilateral Free Trade Agreement,11/01/1997,12/01/1998,yes,expired,NA
Estonia - Hungary,"Estonia, Hungary",Bilateral Free Trade Agreement,11/04/1998,01/01/1998,yes,expired,NA
Estonia - Slovak Republic,"Estonia, Slovak Republic",Bilateral Free Trade Agreement,07/01/1996,02/12/1998,yes,expired,NA
Estonia - Slovenia,"Estonia, Slovenia",Bilateral Free Trade Agreement,11/26/1996,01/01/1997,yes,expired,NA
Estonia - Turkey,"Estonia, Turkey",Bilateral Free Trade Agreement,06/03/1997,06/01/1998,yes,expired,NA
Estonia - Ukraine,"Estonia, Ukraine",Bilateral Free Trade Agreement,05/24/1995,03/14/1996,yes,expired,NA
Eurasian Economic Community (EAEC),"Belarus, Kazakhstan, Kyrgyzstan, Russia, Tajikistan",Customs Union Primary Agreement,03/29/1996,10/08/1997,yes,in force,NA
Faroe Islands - Iceland,"Faroe Islands, Iceland",Bilateral Free Trade Agreement,08/06/1992,07/01/1993,yes,expired,NA
Faroe Islands - Iceland (2006),Iceland; Denmark; Faroe Islands,Bilateral Free Trade Agreement,08/31/2005,11/01/2006,yes,in force,NA
Faroe Islands - Norway,"Faroe Islands, Norway\r\n\r\n\r\n",Bilateral Free Trade Agreement,09/01/1992,07/01/1993,yes,in force,NA
Faroe Islands - Poland,"Denmark, Faroe Islands, Poland",Bilateral Free Trade Agreement,11/03/1998,06/01/1999,yes,expired,NA
Faroe Islands - Switzerland,"Faroe Islands, Switzerland",Bilateral Free Trade Agreement,01/12/1994,03/01/1995,yes,in force,NA
FYROM - Moldova,"Former Yugoslav Republic of Macedonia, Moldova",Bilateral Free Trade Agreement,01/28/2004,12/01/2004,yes,in force,NA
FYROM - Romania,"Former Yugoslav Republic of Macedonia, Romania\r\n",Association Free Trade Agreement,n/a,N/A,yes,expired,NA
FYROM - Turkey,"Former Yugoslav Republic of Macedonia, Turkey",Bilateral Free Trade Agreement,09/07/1999,09/01/2000,yes,in force,NA
FYROM - Ukraine,"Former Yugoslav Republic of Macedonia, Ukraine",Bilateral Free Trade Agreement,01/18/2001,07/05/2001,yes,in force,NA
GCC,"Gulf Cooperation Council (Bahrain, Kuwait, Oman, Qatar, Saudi Arabia, United Arab Emirates)",Regional/Plurilateral Free Trade Agreement,11/11/1981,03/01/1982,yes,expired,NA
Georgia - Kazakhstan,"Georgia, Kazakhstan",Bilateral Free Trade Agreement,11/11/1997,07/16/1999,yes,in force,NA
Georgia - Russia,"Georgia, Russia",Bilateral Free Trade Agreement,02/03/1994,05/10/1994,yes,in force,NA
Georgia - Turkey,"Georgia , Turkey",Bilateral Free Trade Agreement,11/21/2007,11/01/2008,yes,in force,NA
Georgia - Turkmenistan,"Georgia, Turkmenistan",Bilateral Free Trade Agreement,03/20/1996,01/01/2000,yes,in force,NA
Georgia - Ukraine,"Georgia, Ukraine",Bilateral Free Trade Agreement,01/09/1995,06/04/1996,yes,in force,NA
GSTP,"Algeria; Argentina; Bangladesh; Benin; Bolivarian Republic of Venezuela; Bolivia; Brazil; Cameroon; Chile; Colombia; Cuba; Ecuador; Egypt; Former Yugoslav Republic of Macedonia; Ghana; Guinea; Guyana; India; Indonesia; Iran, Iraq; Korea, Libyan Arab Jamahiriya; Malaysia; Mexico; Morocco; Mozambique; Myanmar; Nicaragua; Nigeria; Pakistan; Peru; Philippines; Romania; Singapore; Sri Lanka; Sudan; Tanzania; Thailand; Trinidad and Tobago; Tunisia; Vietnam; Zimbabwe",Regional/Plurilateral Free Trade Agreement,04/13/1988,04/19/1989,yes,in force,NA
Guatemala - Mexico,"El Salvador, Guatemala, Honduras, Mexico",Regional/Plurilateral Free Trade Agreement,06/29/2000,03/15/2001,yes,in force,NA
GUUAM,"Azerbaijan, Georgia, Moldova, Uzbekistan and Ukraine",Framework Agreement,06/07/2001,N/A,no,in force,NA
Honduras - Mexico,"El Salvador, Guatemala, Honduras, Mexico",Regional/Plurilateral Free Trade Agreement,06/29/2000,06/20/2001,yes,in force,NA
Honduras - Panama,"Honduras, Panama",Bilateral Free Trade Agreement,11/08/1973,11/08/1973,no,in force,NA
Hungary - Israel\n,"Hungary, Israel",Bilateral Free Trade Agreement,n/a,02/01/1998,yes,in force,NA
Hungary - Latvia,"Hungary, Latvia",Bilateral Free Trade Agreement,06/10/1999,01/01/2000,yes,in force,NA
Hungary - Lithuania,"Hungary, Lithuania",Bilateral Free Trade Agreement,11/13/1998,03/01/2000,yes,in force,NA
Hungary - Turkey,"Hungary, Turkey",Bilateral Free Trade Agreement,01/08/1997,04/01/1998,yes,in force,NA
IGAD,"Djibouti, Eritrea, Ethiopia, Kenya, Somalia, Sudan, Uganda",Framework Agreement,n/a,N/A,no,unknown,NA
India - Japan,"India, Japan",Bilateral Free Trade Agreement,02/04/1958,N/A,no,unknown,NA
India - Korea,,Bilateral Free Trade Agreement,08/07/2009,01/01/2010,,unknown,NA
India - Maldives,"India, Maldives",Bilateral Free Trade Agreement,n/a,03/31/1981,no,,NA
India - Mongolia,"India, Mongolia",Bilateral Free Trade Agreement,n/a,N/A,,,NA
India - Nepal\n,"India, Nepal",Bilateral Free Trade Agreement,12/06/1991,12/06/1991,no,in force,NA
India - Singapore,"India, Singapore",Bilateral Free Trade Agreement,06/29/2005,08/01/2005,yes,in force,NA
India - Sri Lanka,"India, Sri Lanka",Bilateral Free Trade Agreement,12/28/1998,12/15/2001,yes,in force,NA
India - Thailand,"India, Thailand",Bilateral Free Trade Agreement,n/a,N/A,no,,NA
Iran - Pakistan,"Iran, Pakistan",Bilateral Free Trade Agreement,03/04/2004,N/A,no,unknown,NA
Israel  - Romania,"Israel, Romania",Bilateral Free Trade Agreement,n/a,N/A,,expired,NA
Israel - Jordan,"Israel, Jordan",Bilateral Free Trade Agreement,10/25/1995,N/A,no,unknown,NA
Israel - Mexico,"Israel, Mexico",Bilateral Free Trade Agreement,04/10/2000,07/01/2000,yes,in force,NA
Israel - Poland,"Israel, Poland",Bilateral Free Trade Agreement,n/a,03/01/1998,yes,in force,NA
Israel - Slovak Republic,"Israel, Slovak Republic",Bilateral Free Trade Agreement,n/a,01/01/1997,yes,in force,NA
Israel - Slovenia,"Israel, Slovenia",Bilateral Free Trade Agreement,09/01/1998,09/01/1998,yes,unknown,NA
Israel - Turkey,"Israel, Turkey",Bilateral Free Trade Agreement,03/14/1996,05/01/1997,yes,in force,NA
Japan - Indonesia,"Indonesia, Japan",Bilateral Free Trade Agreement,08/20/2007,07/01/2008,yes,in force,NA
Japan - Mexico,"Japan, Mexico",Bilateral Free Trade Agreement,09/17/2004,04/01/2005,yes,in force,NA
Japan - Singapore,"Japan, Singapore",Bilateral Free Trade Agreement,01/13/2002,11/30/2002,yes,in force,NA
Japan - Switzerland,"Japan, Switzerland",Bilateral Free Trade Agreement,02/19/2009,09/01/2009,yes,in force,NA
Japan - Thailand,"Japan, Thailand",Bilateral Free Trade Agreement,04/03/2007,11/01/2007,yes,in force,NA
Japan - Vietnam,"Japan, Vietnam",Bilateral Free Trade Agreement,12/25/2008,10/01/2009,yes,in force,NA
Japan-Malaysia,"Japan, Malaysia",,n/a,N/A,,,NA
Japan-Philippines,"Japan, Philippines",Bilateral Free Trade Agreement,09/09/2006,12/11/2008,yes,in force,NA
Jordan - Morocco,"Jordan, Morocco",Bilateral Free Trade Agreement,03/10/1994,N/A,no,unknown,NA
Jordan - Singapore,"Jordon, Singapore",Bilateral Free Trade Agreement,05/16/2004,08/22/2005,yes,in force,NA
Jordan - Syria,"Jordan, Syria",Bilateral Free Trade Agreement,10/08/2001,N/A,no,unknown,NA
Jordan - Tunisia,"Jordan, Tunisia",Bilateral Free Trade Agreement,04/22/1998,N/A,no,unknown,NA
Jordan - United Arab Emirates (UAE),"Jordan, United Arab Emirates (UAE)",Bilateral Free Trade Agreement,05/21/2000,N/A,no,unknown,NA
Kazakhstan - Kyrgyzstan,"Kazakhstan, Kyrgyzstan",Bilateral Free Trade Agreement,06/22/1995,11/11/1995,yes,in force,NA
Kazakhstan - Ukraine,"Kazakhstan, Ukraine\r\n",Bilateral Free Trade Agreement,09/17/1994,10/19/1998,yes,in force,NA
Kyrgyzstan - Moldova,"Kyrgyzstan, Moldova",Bilateral Free Trade Agreement,05/26/1995,11/21/1996,yes,in force,NA
Kyrgyzstan - Russia,"Kyrgyzstan, Russia",Bilateral Free Trade Agreement,10/08/1992,03/24/1993,yes,in force,NA
Kyrgyzstan - Ukraine,"Kyrgyzstan, Ukraine",Bilateral Free Trade Agreement,05/26/1995,01/19/1998,yes,in force,NA
Kyrgyzstan - Uzbekistan\n,"Kyrgyzstan, Uzbekistan",Bilateral Free Trade Agreement,12/24/1996,03/20/1998,yes,in force,NA
Laos - Thailand,"Laos, Thailand",Bilateral Free Trade Agreement,06/20/1991,06/20/1991,yes,in force,NA
Latin American Integration Asssociation (LAIA) (ALADI),"Argentina, Bolivia, Brazil, Chile, Colombia, Ecuador, Mexico, Paraguay, Peru, Uruguay, Venezuela",,08/12/1980,03/18/1981,yes,in force,NA
Latvia - Poland,"Latvia, Poland",Bilateral Free Trade Agreement,n/a,06/01/1999,yes,in force,NA
Latvia - Slovak Republic,"Latvia, Slovak Republic",Bilateral Free Trade Agreement,04/19/1996,07/01/1997,yes,in force,NA
Latvia - Slovenia,"Latvia, Slovenia",Bilateral Free Trade Agreement,04/22/1996,08/01/1996,yes,in force,NA
Latvia - Turkey,"Latvia, Turkey",Bilateral Free Trade Agreement,06/16/1998,07/01/2000,yes,in force,NA
Lithuania - Poland,"Lithuania, Poland",Bilateral Free Trade Agreement,06/27/1996,01/01/1997,yes,in force,NA
Lithuania - Slovakia\n,"Lithuania, Slovakia",Bilateral Free Trade Agreement,11/27/1996,07/01/1997,yes,in force,NA
Lithuania - Slovenia,"Lithuania, Slovenia",Bilateral Free Trade Agreement,n/a,03/01/1997,yes,in force,NA
Lithuania - Turkey\n,"Lithuania, Turkey",Bilateral Free Trade Agreement,06/02/1997,03/01/1998,yes,in force,NA
Malaysia - Pakistan,"Malaysia, Pakistan",Bilateral Free Trade Agreement,11/08/2007,01/01/2008,yes,in force,NA
Mano River Union (MRU),"Liberia, Sierra Leone",Framework Agreement,10/03/1973,N/A,,unknown,NA
Mauritius - Pakistan,"Mauritius, Pakistan",Bilateral Free Trade Agreement,07/30/2007,11/30/2007,no,in force,NA
Melanesian Spearhead Group,"Papua New Guinea, Solomon Islands, Vanuatu \r\n\r\n",Regional/Plurilateral Free Trade Agreement,n/a,N/A,no,,NA
MERCOSUR,"Argentina, Brazil, Paraguay, Uruguay",Customs Union Primary Agreement,03/26/1991,11/29/1991,yes,in force,NA
MERCOSUR - Andean Community,"Argentina, Bolivia, Brazil, Colombia, Ecuador, Paraguay, Peru, Uruguay, Venezuela",Association Free Trade Agreement,04/16/1998,04/16/1998,no,unknown,NA
MERCOSUR - Bolivia,"MERCOSUR (Argentina, Brazil, Paraguay and Uruguay), Bolivia",Association Free Trade Agreement,12/17/1996,02/28/1997,no,unknown,NA
MERCOSUR - Chile,"Argentina, Brazil, Chile, Paraguay, Uruguay",Association Free Trade Agreement,06/25/1996,10/01/2000,no,in force,NA
Mercosur - India,"MERCOSUR (Argentina, Brazil, Paraguay, Uruguay), India\r\n",Bilateral Free Trade Agreement,01/25/2004,06/01/2009,yes,in force,NA
MERCOSUR - India,"Argentina, Brazil, Paraguay, Uruguay, India",Bilateral Free Trade Agreement,01/25/2004,06/01/2009,yes,in force,NA
Mexico - Nicaragua,"Mexico, Nicaragua",Bilateral Free Trade Agreement,12/18/1997,07/01/1998,yes,in force,NA
"Mexico - Triangulo Norte (El Salvador, Guatemala, Honduras)","Mexico, El Salvador, Guatemala, Honduras",Association Free Trade Agreement,06/29/2000,03/15/2001,no,in force,NA
Moldova - Bosnia & Herzegovina,"Moldova, Bosnia & Herzegovina \r\n",Bilateral Free Trade Agreement,n/a,N/A,no,in force,NA
Moldova - Montenegro - Serbia,"Moldova, Montenegro, Serbia\r\n",Association Free Trade Agreement,n/a,N/A,no,,NA
Moldova - Romania\n\n,"Moldova, Romania",Bilateral Free Trade Agreement,02/15/1994,01/01/1995,yes,in force,NA
Moldova - Ukraine,"Moldova, Ukraine\r\n",Bilateral Free Trade Agreement,11/13/2003,05/19/2005,yes,in force,NA
Morocco - Turkey,"Morocco, Turkey",Bilateral Free Trade Agreement,04/07/2004,01/01/2006,yes,in force,NA
Namibia - Zimbabwe,"Namibia, Zimbabwe",Bilateral Free Trade Agreement,n/a,N/A,no,,NA
New Zealand -Thailand,"New Zealand, Thailand",Bilateral Free Trade Agreement,04/19/2005,07/01/2005,yes,in force,NA
New Zealand-Singapore,"New Zealand, Singapore",Bilateral Free Trade Agreement,11/14/2000,01/01/2001,,,NA
North American Free Trade Agreement (NAFTA),"Canada, Mexico, United States",Regional/Plurilateral Free Trade Agreement,n/a,01/01/1994,yes,in force,NA
Pacific Island Countries Trade Agreement (PICTA),"Cook Islands, Fiji Islands, Kiribati, Marshall Islands, Micronesia, Nauru, Niue, Palau, Papua New Guinea, Samoa, Solomon Islands, Tonga, Tuvalu, Vanuatu.",Association Free Trade Agreement,08/18/2001,04/13/2003,yes,,NA
PAFTA,Bahrain; Egypt; Iraq; Jordan; Kuwait; Lebanon; Libyan Arab Jamahiriya; Morocco; Oman; Qatar; Saudi Arabia; Sudan; Syrian Arab Republic; Tunisia; United Arab Emirates; Yemen; Algeria; Palestinian Authority.,Regional/Plurilateral Free Trade Agreement,02/19/1997,01/01/1998,yes,in force,NA
Pakistan - Sri Lanka,"Pakistan, Sri Lanka",Bilateral Free Trade Agreement,08/01/2002,06/12/2005,yes,in force,NA
Palestine - Turkey,"Palestine Liberation Organization (Palestine Authority), Turkey",Bilateral Free Trade Agreement,07/20/2004,06/01/2005,yes,in force,NA
Panama - Taiwan,"Panama, Taiwan",Bilateral Free Trade Agreement,08/21/2003,N/A,no,unknown,NA
Peru - Singapore,"Peru, Singapore",Bilateral Free Trade Agreement,05/29/2008,08/01/2009,yes,in force,NA
Poland - Turkey,"Poland, Turkey",Bilateral Free Trade Agreement,10/01/1999,05/01/2000,yes,in force,NA
Protocol on Trade Negotiations (PTN),"Bangladesh, Brazil, Chile, Egypt, India, Israel, Republic of Korea, Mexico, Pakistan, Peru, Romania, Spain, Tunisia, Turkey, Uruguay, Yugoslavia.",Regional/Plurilateral Free Trade Agreement,12/08/1971,02/11/1973,yes,in force,NA
Romania - Turkey,"Romania, Turkey",Bilateral Free Trade Agreement,04/29/1997,02/01/1998,yes,in force,NA
Russian Federation - Ukraine,Russian Federation and Ukraine,Bilateral Free Trade Agreement,06/24/1993,02/21/1994,yes,in force,NA
SADC,"Angola, Botswana, Lesotho, Malawi, Mauritius, Mozambique, Namibia, South Africa, Swaziland, Tanzania, Zambia, Zimbabwe\r\n",Regional/Plurilateral Free Trade Agreement,08/24/1996,09/01/2000,yes,,NA
SADC-Revision,"Angola, Botswana, Congo, Lesotho, Malawi, Mauritius, Mozambique, Namibia, Seychelles, South Africa, Swaziland, Tanzania, Zambia, Zimbabwe",Regional/Plurilateral Free Trade Agreement,n/a,N/A,yes,,NA
SAFTA,"SAARC (South Asian Association for Regional Cooperation) (Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan, Sri Lanka)",Regional/Plurilateral Free Trade Agreement,n/a,01/01/2006,,,NA
Serbia-Montenegro-Romania,"Serbia, Montenegro, Romania",Bilateral Free Trade Agreement,n/a,12/31/2006,,in force,NA
Singapore - Australia,"Australia, Singapore",Bilateral Free Trade Agreement,07/28/2003,10/01/2003,yes,in force,NA
Singapore - Korea,Singapore - Korea,Bilateral Free Trade Agreement,02/24/2006,03/02/2006,yes,in force,NA
Singapore - New Zealand\n\n,"New Zealand, Singapore",Bilateral Free Trade Agreement,11/14/2000,01/01/2001,yes,in force,NA
Singapore - Panama,"Panama, Singapore \r\n",Bilateral Free Trade Agreement,03/01/2006,07/24/2006,yes,in force,NA
Slovak Republic - Turkey,"Slovak Republic, Turkey",Bilateral Free Trade Agreement,10/20/1997,09/01/1998,yes,in force,NA
Slovenia - The Former Yugoslav Republic Of Macedonia\n,"Slovenia, The Former Yugoslav Republic of Macedonia",Bilateral Free Trade Agreement,07/01/1996,09/01/1996,yes,in force,NA
Slovenia - Turkey,"Slovenia, Turkey",Bilateral Free Trade Agreement,05/05/1998,06/01/2000,yes,in force,NA
South Asian Preferential Trade Arrangement (SAPTA),"Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan, Sri Lanka",,04/11/1993,12/07/1995,yes,in force,NA
South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),"Australia, Cook Islands, Fiji, Kiribati, Nauru, New Zealand, Niue, Papua New Guinea, Solomon Islands, Tonga, Tuvalu, Western Samoa",,07/14/1980,01/01/1981,yes,in force,NA
Southern African Customs Union (SACU),"Botswana, Lesotho, Namibia, South Africa, Swaziland\r\n\r\n\r\n",Customs Union Primary Agreement,10/21/2002,07/15/2004,yes,in force,NA
Syria - Turkey,"Syria, Turkey",Bilateral Free Trade Agreement,12/23/2004,01/01/2007,yes,in force,NA
Tajikistan - Ukraine,"Tajikistan, Ukraine\r\n",Bilateral Free Trade Agreement,06/06/2001,07/11/2002,yes,in force,NA
Trans-Pacific Strategic Economic Partnership,Brunei Darussalam; Chile; New Zealand; Singapore,Regional/Plurilateral Free Trade Agreement,07/18/2005,05/28/2006,yes,in force,NA
Tunisia - Turkey,"Tunisia, Turkey",Association Free Trade Agreement,11/25/2004,07/01/2005,,in force,NA
Turkey - Bosnia and Herzegovina,"Turkey, Bosnia and Herzegovina",Bilateral Free Trade Agreement,07/03/2002,07/01/2003,yes,in force,NA
Turkey - Israel,"Israel, Turkey",Bilateral Free Trade Agreement,03/14/1996,05/01/1997,yes,in force,NA
Turkmenistan - Ukraine,"Turkmenistan, Ukraine",Bilateral Free Trade Agreement,11/05/1994,11/04/1995,yes,in force,NA
Ukraine - Uzbekistan,Ukraine and Uzbekistan\r\n,Bilateral Free Trade Agreement,12/29/1994,01/01/1996,yes,in force,NA
United States - Albania,"United States of America, Albania",Bilateral Free Trade Agreement,01/11/1995,01/04/1998,no,in force,NA
United States - Australia,"United States, Australia",Bilateral Free Trade Agreement,05/18/2004,01/01/2005,yes,in force,NA
United States - Bahrain,"United States, Bahrain",Bilateral Free Trade Agreement,09/14/2005,08/01/2006,yes,in force,NA
United States - CAFTA,"Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua, United States of America",Regional/Plurilateral Free Trade Agreement,05/28/2004,11/01/2004,,signed - not yet in force,NA
United States - Chile,"Chile, United States",Bilateral Free Trade Agreement,06/06/2003,01/01/2004,yes,in force,NA
United States - Israel,"Israel, United States",Bilateral Free Trade Agreement,04/22/1985,08/19/1985,yes,in force,NA
United States - Jordan,"Jordan, United States",Bilateral Free Trade Agreement,10/24/2000,12/17/2001,yes,in force,NA
United States - Morocco,"United States, Morocco",Bilateral Free Trade Agreement,06/15/2004,01/01/2006,yes,in force,NA
United States - Oman,"United States, Oman",Bilateral Free Trade Agreement,01/19/2006,01/01/2009,yes,in force,NA
United States - Peru,"United States of America, Peru",Bilateral Free Trade Agreement,04/12/2006,02/01/2009,yes,in force,NA
United States - Singapore,"United States, Singapore",Bilateral Free Trade Agreement,05/06/2003,01/01/2004,yes,in force,NA
United States - Vietnam,"United States of America, Vietnam",Bilateral Free Trade Agreement,07/13/2000,12/10/2001,no,in force,NA
WAEMU,"Bénin, Burkina Faso, Côte d'Ivoire, Mali, Niger, Sénégal, Togo \r\n",,01/10/1994,01/01/2000,yes,in force,NA
